merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2125,3187500000,0.9911072941176471,0.9962569507905882,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1578,2367000000,1.0,0.9919436093662863,CNY
老朱-实名收付-金牌神盾,2283,2283000000,0.9425435830048181,0.9963402004774421,CNY
富民资本安全资金,1460,2190000000,0.9289123287671233,0.9819768474315069,CNY
财神-实名收付-老牌神盾,2038,2038000000,0.9587237487733071,1.0,CNY
宏森商贸-诚信安全,1354,2031000000,0.9751920236336781,0.9912905789364845,CNY
coco神盾pro安全快捷,1249,1873500000,0.9895316253002402,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
