merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2654,3981000000,0.9904389600602863,0.9962578934250189,CNY
龙腾大宗理财资金-可查流水-零冻结,2619,3928500000,0.9478113783886979,0.9898303283390608,CNY
光头强-老牌商家-可验资,2273,3409500000,0.9883717553893533,1.0,CNY
富民资本安全资金,2171,3256500000,0.9254389682174113,0.9819961936296638,CNY
老朱-实名收付-金牌神盾,2998,2998000000,0.9441474316210807,0.9963513966110741,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2756,2756000000,0.9589350507982582,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1741,2611500000,0.9888093049971282,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
