merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2727,4090500000,0.9903201320132013,0.9962579947891456,CNY
龙腾大宗理财资金-可查流水-零冻结,2688,4032000000,0.9484296875,0.9897263293601191,CNY
光头强-老牌商家-可验资,2299,3448500000,0.9882431491953023,1.0,CNY
富民资本安全资金,2245,3367500000,0.924978619153675,0.9819975030957685,CNY
老朱-实名收付-金牌神盾,3084,3084000000,0.9443271725032425,0.996352926472114,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2809,2809000000,0.9591537913848345,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1693,2539500000,0.9311707028942705,1.0,CNY
