merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2056,3084000000,0.9911857976653696,0.9962567920768481,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1910,2865000000,0.9411685863874345,0.9914434130575916,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2132,2132000000,0.9422692307692307,0.9963376075891182,CNY
富民资本安全资金,1363,2044500000,0.9300117388114454,0.9819759676962584,CNY
财神-实名收付-老牌神盾,1885,1885000000,0.9588392572944298,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
宏森商贸-诚信安全,1202,1803000000,0.9752462562396006,0.9912856609317804,CNY
coco神盾pro安全快捷,1186,1779000000,0.989629005059022,0.99818181,CNY
