merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1710,2565000000,0.9916315789473684,0.9962558030584795,CNY
龙腾大宗理财资金-可查流水-零冻结,1706,2559000000,0.939782532239156,0.9920756128135991,CNY
古天乐急速安全-老牌神盾,1348,2022000000,1.0,0.9919416760979229,CNY
老朱-实名收付-金牌神盾,1905,1905000000,0.9416199475065617,0.9963329362257217,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1116,1674000000,0.9300797491039426,0.9744107069892475,CNY
coco神盾pro安全快捷,1111,1666500000,0.9896282628262827,0.99818181,CNY
财神-实名收付-老牌神盾,1610,1610000000,0.9589105590062111,1.0,CNY
富民资本安全资金,1046,1569000000,0.9348852772466539,0.9819741456118547,CNY
宏森商贸-诚信安全,983,1474500000,0.9751261444557476,0.9912808859206511,CNY
