merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2304,3456000000,0.9909023437499999,0.9962573182074652,CNY
龙腾大宗理财资金-可查流水-零冻结,2181,3271500000,0.9438972948188904,0.9906859267812929,CNY
光头强-老牌商家-可验资,2049,3073500000,0.9894782820888238,1.0,CNY
古天乐急速安全-老牌神盾,1808,2712000000,0.9992981194690266,0.9919450507632743,CNY
老朱-实名收付-金牌神盾,2515,2515000000,0.9430771371769383,0.9963440196461232,CNY
富民资本安全资金,1653,2479500000,0.9283345432546884,0.9819837445916516,CNY
宏森商贸-诚信安全,1535,2302500000,0.9756208469055374,0.9912951647882736,CNY
财神-实名收付-老牌神盾,2260,2260000000,0.9584774336283186,1.0,CNY
coco神盾pro安全快捷,1442,2163000000,0.9891927877947295,0.99818181,CNY
兴达严选-实名收付-资金保障,1441,2161500000,0.9236356696738377,1.0,CNY
