merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2481,3721500000,0.990683192261185,0.9962576293873439,CNY
龙腾大宗理财资金-可查流水-零冻结,2369,3553500000,0.9456260025327142,0.9902737042254116,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1850,2775000000,0.9281524324324325,0.9819893005675675,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2670,2670000000,0.9433449438202246,0.996346667835206,CNY
宏森商贸-诚信安全,1695,2542500000,0.9759262536873156,0.991298403038348,CNY
财神-实名收付-老牌神盾,2447,2447000000,0.9582893338782181,1.0,CNY
兴达严选-实名收付-资金保障,1625,2437500000,0.9293784615384616,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
