merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2278,3417000000,0.9909354697102722,0.9962572684240562,CNY
龙腾大宗理财资金-可查流水-零冻结,2129,3193500000,0.9433574448097698,0.9908149980789103,CNY
光头强-老牌商家-可验资,2023,3034500000,0.9896129510627781,1.0,CNY
古天乐急速安全-老牌神盾,1756,2634000000,0.9995438496583144,0.9919447579157176,CNY
老朱-实名收付-金牌神盾,2463,2463000000,0.9429732034104751,0.9963431892854242,CNY
富民资本安全资金,1601,2401500000,0.9283778888194879,0.9819820499500314,CNY
财神-实名收付-老牌神盾,2234,2234000000,0.9584946284691137,1.0,CNY
宏森商贸-诚信安全,1483,2224500000,0.9755023600809171,0.991293961908294,CNY
coco神盾pro安全快捷,1402,2103000000,0.9892553495007133,0.99818181,CNY
兴达严选-实名收付-资金保障,1389,2083500000,0.9226861051115911,1.0,CNY
