merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2904,4356000000,0.9900179063360882,0.99625821940427,CNY
龙腾大宗理财资金-可查流水-零冻结,2863,4294500000,0.9498878798463151,0.9894902877610898,CNY
富民资本安全资金,2389,3583500000,0.924208036835496,0.9819998187233153,CNY
光头强-老牌商家-可验资,2337,3505500000,0.9880603337612323,1.0,CNY
老朱-实名收付-金牌神盾,3266,3266000000,0.9448018983466013,0.9963571923484384,CNY
财神-实名收付-老牌神盾,2904,2904000000,0.9595203168044077,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1789,2683500000,0.9334656232532141,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
