merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2214,3321000000,0.9910203252032521,0.9962571408988258,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1663,2494500000,1.0,0.9919441885027058,CNY
老朱-实名收付-金牌神盾,2371,2371000000,0.9427798397300717,0.9963415592450444,CNY
富民资本安全资金,1511,2266500000,0.9284718729318333,0.9819788412772998,CNY
宏森商贸-诚信安全,1443,2164500000,0.9754234234234235,0.9912929776230076,CNY
财神-实名收付-老牌神盾,2142,2142000000,0.9585915032679738,1.0,CNY
coco神盾pro安全快捷,1335,2002500000,0.9893685393258427,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1309,1963500000,0.921077922077922,1.0,CNY
