merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2324,3486000000,0.990870051635112,0.9962573557444062,CNY
龙腾大宗理财资金-可查流水-零冻结,2221,3331500000,0.9442800540297164,0.9905913254344889,CNY
光头强-老牌商家-可验资,2069,3103500000,0.9893769937167713,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2546,2546000000,0.9431272584446189,0.9963445627494109,CNY
富民资本安全资金,1693,2539500000,0.9283030124040165,0.9819849773242765,CNY
宏森商贸-诚信安全,1564,2346000000,0.9756739130434783,0.9912958008823529,CNY
财神-实名收付-老牌神盾,2291,2291000000,0.9584452204277607,1.0,CNY
兴达严选-实名收付-资金保障,1461,2191500000,0.9242737850787133,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
