merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2804,4206000000,0.9901968616262483,0.9962580959878745,CNY
龙腾大宗理财资金-可查流水-零冻结,2773,4159500000,0.9491500180310133,0.9896064548575549,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2294,3441000000,0.9247231909328684,0.9819983236835221,CNY
老朱-实名收付-金牌神盾,3162,3162000000,0.9445164452877924,0.9963547924414927,CNY
财神-实名收付-老牌神盾,2853,2853000000,0.9593329828250964,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1737,2605500000,0.9322521588946459,1.0,CNY
