merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1754,2631000000,0.9903420752565564,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1506,2259000000,0.939300796812749,0.9920217499734396,CNY
蜜雪冰城财源广进24H,1447,2170500000,0.9921036627505183,0.9962547348928817,CNY
老朱-实名收付-金牌神盾,1641,1641000000,0.9410274223034735,0.9963272153503961,CNY
古天乐急速安全-老牌神盾,1084,1626000000,1.0,0.9919384457749078,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,984,1476000000,0.9283485772357724,0.9743767293902439,CNY
财神-实名收付-老牌神盾,1350,1350000000,0.9593822222222221,1.0,CNY
富民资本安全资金,862,1293000000,0.9393979118329466,0.9819724733062646,CNY
宏森商贸-诚信安全,852,1278000000,0.974069248826291,0.99127906,CNY
