merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2063,3094500000,0.9911783809985458,0.9962568086621426,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1924,2886000000,0.9413128898128899,0.9913986676091476,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2146,2146000000,0.942287045666356,0.9963378633364398,CNY
富民资本安全资金,1370,2055000000,0.9299299270072992,0.9819759984160585,CNY
财神-实名收付-老牌神盾,1887,1887000000,0.958839427662957,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
宏森商贸-诚信安全,1216,1824000000,0.9752088815789474,0.9912861653124999,CNY
coco神盾pro安全快捷,1191,1786500000,0.9896221662468515,0.99818181,CNY
