merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1990,2985000000,0.9912613065326633,0.9962566299648241,CNY
光头强-老牌商家-可验资,1945,2917500000,0.9899717223650385,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2088,2088000000,0.9421546934865901,0.9963367814846744,CNY
富民资本安全资金,1272,1908000000,0.9311580188679245,0.9819755375707548,CNY
财神-实名收付-老牌神盾,1856,1856000000,0.9588523706896551,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1157,1735500000,0.9896698357821954,0.99818181,CNY
宏森商贸-诚信安全,1141,1711500000,0.9753496932515338,0.9912841337248028,CNY
