merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2008,3012000000,0.9912400398406375,0.9962566752340638,CNY
光头强-老牌商家-可验资,1963,2944500000,0.9899159449821701,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2106,2106000000,0.9422198480531814,0.996337123608737,CNY
富民资本安全资金,1308,1962000000,0.9307071865443425,0.9819757148853212,CNY
财神-实名收付-老牌神盾,1874,1874000000,0.9588441835645678,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1172,1758000000,0.9896484641638225,0.9981818099999998,CNY
宏森商贸-诚信安全,1159,1738500000,0.9753666954270923,0.9912844475409835,CNY
