merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2876,4314000000,0.9900667593880389,0.9962581857127955,CNY
龙腾大宗理财资金-可查流水-零冻结,2837,4255500000,0.9496760662671836,0.989523049390201,CNY
富民资本安全资金,2361,3541500000,0.9243528166031343,0.981999390584498,CNY
光头强-老牌商家-可验资,2323,3484500000,0.9881269909599655,1.0,CNY
老朱-实名收付-金牌神盾,3238,3238000000,0.9447198888202594,0.9963565240951205,CNY
财神-实名收付-老牌神盾,2881,2881000000,0.9594366539396042,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1775,2662500000,0.9331459154929578,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
