merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1803,2704500000,0.9903000554631171,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1577,2365500000,0.9394552948636652,0.9920424354216868,CNY
蜜雪冰城财源广进24H,1544,2316000000,0.9919222797927462,0.9962551712111399,CNY
古天乐急速安全-老牌神盾,1182,1773000000,1.0,0.9919398133164129,CNY
老朱-实名收付-金牌神盾,1739,1739000000,0.9413053479010927,0.996328748159862,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1033,1549500000,0.9287899322362053,0.974388785266215,CNY
财神-实名收付-老牌神盾,1448,1448000000,0.9592361878453038,1.0,CNY
富民资本安全资金,918,1377000000,0.9380893246187363,0.9819730532352942,CNY
宏森商贸-诚信安全,901,1351500000,0.9745005549389567,0.99127906,CNY
