merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2203,3304500000,0.9910326827054017,0.996257118234226,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1653,2479500000,1.0,0.9919441234603751,CNY
老朱-实名收付-金牌神盾,2361,2361000000,0.9427568826768318,0.996341409940703,CNY
富民资本安全资金,1505,2257500000,0.9284963455149501,0.9819786137209302,CNY
宏森商贸-诚信安全,1432,2148000000,0.975399441340782,0.9912926973044693,CNY
财神-实名收付-老牌神盾,2128,2128000000,0.9586085526315788,1.0,CNY
coco神盾pro安全快捷,1326,1989000000,0.9893846153846154,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1295,1942500000,0.9207714285714287,1.0,CNY
