merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1922,2883000000,0.9913413111342352,0.9962564512955254,CNY
光头强-老牌商家-可验资,1916,2874000000,0.9900349686847599,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1866,2799000000,0.9407534833869239,0.9915887629581994,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2021,2021000000,0.9418946066303809,0.9963354544631371,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1223,1834500000,0.9321013900245299,0.9744345770891252,CNY
富民资本安全资金,1198,1797000000,0.932161101836394,0.981975139624374,CNY
财神-实名收付-老牌神盾,1788,1788000000,0.9588847874720358,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1081,1621500000,0.9752876965772433,0.9912830121924145,CNY
