merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1644,2466000000,0.9917408759124088,0.9962555671228711,CNY
龙腾大宗理财资金-可查流水-零冻结,1640,2460000000,0.9395871951219512,0.992059290402439,CNY
古天乐急速安全-老牌神盾,1282,1923000000,1.0,0.9919409932449299,CNY
老朱-实名收付-金牌神盾,1839,1839000000,0.9415062533985862,0.9963313616367592,CNY
coco神盾pro安全快捷,1084,1626000000,0.9895940959409595,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1083,1624500000,0.9295623268698061,0.9744023935180055,CNY
财神-实名收付-老牌神盾,1548,1548000000,0.9590271317829456,1.0,CNY
富民资本安全资金,982,1473000000,0.9363890020366599,0.9819736350203667,CNY
宏森商贸-诚信安全,950,1425000000,0.9748873684210526,0.9912800712000001,CNY
