merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2246,3369000000,0.9909772929652717,0.9962572055699019,CNY
龙腾大宗理财资金-可查流水-零冻结,2074,3111000000,0.9427569913211187,0.9909585589006751,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1713,2569500000,0.9997583187390543,0.9919445023234091,CNY
老朱-实名收付-金牌神盾,2418,2418000000,0.942879652605459,0.9963423958974358,CNY
富民资本安全资金,1545,2317500000,0.9284278317152104,0.9819800973786408,CNY
宏森商贸-诚信安全,1466,2199000000,0.9754638472032742,0.9912935501500683,CNY
财神-实名收付-老牌神盾,2197,2197000000,0.9585266272189348,1.0,CNY
coco神盾pro安全快捷,1365,2047500000,0.9893164835164835,0.99818181,CNY
兴达严选-实名收付-资金保障,1350,2025000000,0.9219259259259258,1.0,CNY
