merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2439,3658500000,0.9907326773267733,0.9962575596350963,CNY
龙腾大宗理财资金-可查流水-零冻结,2327,3490500000,0.9452548345509239,0.9903597340911044,CNY
光头强-老牌商家-可验资,2123,3184500000,0.9891285916156383,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1808,2712000000,0.9282577433628318,0.9819882175940267,CNY
老朱-实名收付-金牌神盾,2637,2637000000,0.9432836556693212,0.9963461269434963,CNY
宏森商贸-诚信安全,1653,2479500000,0.9758529945553539,0.9912976136781609,CNY
财神-实名收付-老牌神盾,2405,2405000000,0.9583293139293138,1.0,CNY
兴达严选-实名收付-资金保障,1583,2374500000,0.9281730890713834,1.0,CNY
coco神盾pro安全快捷,1490,2235000000,0.9891221476510067,0.9981818100000001,CNY
