merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2447,3670500000,0.9463126277073968,0.9901230478667756,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1943,2914500000,0.9271518270715388,0.9819915319660318,CNY
老朱-实名收付-金牌神盾,2748,2748000000,0.9435513100436681,0.996347894665211,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
宏森商贸-诚信安全,1796,2694000000,0.976042873051225,0.9913001501224944,CNY
财神-实名收付-老牌神盾,2544,2544000000,0.9582441037735848,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1539,2308500000,0.9890545808966862,0.9981818099999998,CNY
