merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1589,2383500000,0.9394745122718692,0.992045748936438,CNY
蜜雪冰城财源广进24H,1568,2352000000,0.9918737244897959,0.9962552708354592,CNY
古天乐急速安全-老牌神盾,1206,1809000000,1.0,0.991940114344942,CNY
老朱-实名收付-金牌神盾,1763,1763000000,0.9413556437889959,0.9963294024333522,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1045,1567500000,0.9289760765550239,0.9743921700095695,CNY
财神-实名收付-老牌神盾,1472,1472000000,0.9591834239130435,1.0,CNY
富民资本安全资金,930,1395000000,0.937752688172043,0.9819731684193549,CNY
宏森商贸-诚信安全,912,1368000000,0.9745910087719298,0.99127906,CNY
