merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1908,2862000000,0.9900560796645702,1.0,CNY
蜜雪冰城财源广进24H,1906,2859000000,0.9913609653725078,0.9962564074029381,CNY
龙腾大宗理财资金-可查流水-零冻结,1851,2776500000,0.9406137223122637,0.9916406558508913,CNY
古天乐急速安全-老牌神盾,1536,2304000000,1.0,0.9919432995442709,CNY
老朱-实名收付-金牌神盾,2006,2006000000,0.941833998005982,0.996335145224327,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1215,1822500000,0.9318913580246914,0.9744329378271606,CNY
富民资本安全资金,1193,1789500000,0.9322414082145851,0.9819751109555742,CNY
财神-实名收付-老牌神盾,1772,1772000000,0.958892776523702,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1073,1609500000,0.9752823858341101,0.9912828531780057,CNY
