merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2686,4029000000,0.9903860759493671,0.9962579385368578,CNY
龙腾大宗理财资金-可查流水-零冻结,2653,3979500000,0.9481187335092348,0.9897779602864681,CNY
光头强-老牌商家-可验资,2298,3447000000,0.988248041775457,1.0,CNY
富民资本安全资金,2207,3310500000,0.9251998187584957,0.9819968416357046,CNY
老朱-实名收付-金牌神盾,3039,3039000000,0.9442283645936163,0.9963519628660744,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2780,2780000000,0.9590305755395684,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
