merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2531,3796500000,0.9470395100750691,0.9899734386724615,CNY
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
光头强-老牌商家-可验资,2140,3210000000,0.9890551401869159,1.0,CNY
富民资本安全资金,2037,3055500000,0.9263505154639176,0.9819935803092783,CNY
老朱-实名收付-金牌神盾,2836,2836000000,0.943771509167842,0.996349197764457,CNY
宏森商贸-诚信安全,1878,2817000000,0.9761283280085197,0.9913014303301385,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2625,2625000000,0.9583051428571429,1.0,CNY
兴达严选-实名收付-资金保障,1664,2496000000,0.9304242788461539,1.0,CNY
coco神盾pro安全快捷,1612,2418000000,0.9889615384615384,0.99818181,CNY
