merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2806,4209000000,0.9901931575196008,0.9962580985424091,CNY
龙腾大宗理财资金-可查流水-零冻结,2775,4162500000,0.9491664864864865,0.9896037227099099,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2294,3441000000,0.9247231909328684,0.9819983236835221,CNY
老朱-实名收付-金牌神盾,3164,3164000000,0.9445211757269278,0.9963548390771175,CNY
财神-实名收付-老牌神盾,2854,2854000000,0.9593367203924317,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1738,2607000000,0.9322761795166858,1.0,CNY
