merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2060,3090000000,0.9911815533980582,0.9962568015679613,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1918,2877000000,0.9412513034410844,0.9914177642440042,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2140,2140000000,0.9422794392523364,0.9963377541401869,CNY
富民资本安全资金,1367,2050500000,0.9299648866130211,0.981975985288954,CNY
财神-实名收付-老牌神盾,1885,1885000000,0.9588392572944298,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
宏森商贸-诚信安全,1210,1815000000,0.9752247933884297,0.9912859505785124,CNY
coco神盾pro安全快捷,1188,1782000000,0.9896262626262625,0.99818181,CNY
