merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1899,2848500000,0.9900800421274355,1.0,CNY
蜜雪冰城财源广进24H,1888,2832000000,0.9913834745762712,0.9962563571345339,CNY
龙腾大宗理财资金-可查流水-零冻结,1833,2749500000,0.9404429896344789,0.9917040484124386,CNY
古天乐急速安全-老牌神盾,1522,2283000000,1.0,0.9919431924704336,CNY
老朱-实名收付-金牌神盾,1997,1997000000,0.9417971957936906,0.9963349574511767,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1206,1809000000,0.9316517412935325,0.9744310676616915,CNY
富民资本安全资金,1184,1776000000,0.9323876689189188,0.9819750587415541,CNY
财神-实名收付-老牌神盾,1754,1754000000,0.9589019384264538,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1064,1596000000,0.9752763157894736,0.9912826714285714,CNY
