merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1660,2490000000,0.9917144578313254,0.9962556260421686,CNY
龙腾大宗理财资金-可查流水-零冻结,1656,2484000000,0.9396298309178744,0.9920633668236715,CNY
古天乐急速安全-老牌神盾,1298,1947000000,1.0,0.9919411651617874,CNY
老朱-实名收付-金牌神盾,1855,1855000000,0.9415363881401617,0.9963317536442049,CNY
coco神盾pro安全快捷,1092,1638000000,0.9896043956043955,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1091,1636500000,0.9296828597616865,0.9744044550870761,CNY
财神-实名收付-老牌神盾,1564,1564000000,0.9589961636828643,1.0,CNY
富民资本安全资金,998,1497000000,0.935997995991984,0.9819737688076152,CNY
宏森商贸-诚信安全,958,1437000000,0.9749467640918581,0.991280273862213,CNY
