merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2127,3190500000,0.9911053126469206,0.9962569552374235,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1580,2370000000,1.0,0.9919436237088607,CNY
老朱-实名收付-金牌神盾,2285,2285000000,0.9425492341356674,0.9963402325207877,CNY
富民资本安全资金,1462,2193000000,0.9288932968536251,0.981976928242134,CNY
财神-实名收付-老牌神盾,2042,2042000000,0.9587184133202742,1.0,CNY
宏森商贸-诚信安全,1356,2034000000,0.975197640117994,0.9912906362979351,CNY
coco神盾pro安全快捷,1251,1876500000,0.9895275779376498,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
