merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2308,3462000000,0.9908968804159445,0.9962573257668977,CNY
龙腾大宗理财资金-可查流水-零冻结,2189,3283500000,0.9439771585198721,0.9906666139378713,CNY
光头强-老牌商家-可验资,2053,3079500000,0.9894578665367755,1.0,CNY
古天乐急速安全-老牌神盾,1815,2722500000,0.9992661157024793,0.9919450889035812,CNY
老朱-实名收付-金牌神盾,2522,2522000000,0.9430904044409197,0.9963441314036479,CNY
富民资本安全资金,1661,2491500000,0.9283281155930162,0.9819839958880193,CNY
宏森商贸-诚信安全,1543,2314500000,0.9756357744653272,0.9912953426506805,CNY
财神-实名收付-老牌神盾,2264,2264000000,0.9584743816254416,1.0,CNY
coco神盾pro安全快捷,1446,2169000000,0.9891867219917012,0.99818181,CNY
兴达严选-实名收付-资金保障,1445,2167500000,0.9237231833910035,1.0,CNY
