merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2236,3354000000,0.9909906082289803,0.996257185559034,CNY
龙腾大宗理财资金-可查流水-零冻结,2064,3096000000,0.9426443798449612,0.990985482877907,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1703,2554500000,0.999809747504404,0.9919444410334703,CNY
老朱-实名收付-金牌神盾,2408,2408000000,0.9428583887043188,0.9963421986627906,CNY
富民资本安全资金,1533,2299500000,0.9284390084801044,0.981979660410959,CNY
宏森商贸-诚信安全,1462,2193000000,0.9754569083447332,0.991293451874145,CNY
财神-实名收付-老牌神盾,2183,2183000000,0.9585428309665597,1.0,CNY
coco神盾pro安全快捷,1355,2032500000,0.9893335793357934,0.99818181,CNY
兴达严选-实名收付-资金保障,1340,2010000000,0.9217238805970148,1.0,CNY
