merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2631,3946500000,0.990473204104903,0.9962578603230711,CNY
龙腾大宗理财资金-可查流水-零冻结,2607,3910500000,0.9477069428461834,0.9898492744764096,CNY
光头强-老牌商家-可验资,2249,3373500000,0.9884931080480214,1.0,CNY
富民资本安全资金,2150,3225000000,0.9255786046511627,0.9819958056046512,CNY
老朱-实名收付-金牌神盾,2974,2974000000,0.9440961667787491,0.9963510859717553,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2734,2734000000,0.9588372348207753,1.0,CNY
coco神盾pro安全快捷,1717,2575500000,0.9888415841584158,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
