merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1604,2406000000,0.9395031172069825,0.9920498211097256,CNY
蜜雪冰城财源广进24H,1602,2403000000,0.991812734082397,0.9962554068601748,CNY
古天乐急速安全-老牌神盾,1240,1860000000,1.0,0.9919405208548387,CNY
老朱-实名收付-金牌神盾,1797,1797000000,0.9414245965498053,0.9963302994045632,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1062,1593000000,0.9292372881355933,0.9743968341242939,CNY
coco神盾pro安全快捷,1059,1588500000,0.9895609065155807,0.99818181,CNY
财神-实名收付-老牌神盾,1506,1506000000,0.9591115537848606,1.0,CNY
富民资本安全资金,947,1420500000,0.9372903907074973,0.9819733265997889,CNY
宏森商贸-诚信安全,929,1393500000,0.9747265877287405,0.9912795226049516,CNY
