merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1942,2913000000,0.9913171987641606,0.9962565051441812,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1886,2829000000,0.9409363732767763,0.9915216650583246,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2042,2042000000,0.9419779627815866,0.9963358797649363,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1808,1808000000,0.9588749999999999,1.0,CNY
富民资本安全资金,1198,1797000000,0.932161101836394,0.981975139624374,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1095,1642500000,0.9752968036529681,0.9912832848767122,CNY
