merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1976,2964000000,0.9912773279352226,0.9962565941852226,CNY
光头强-老牌商家-可验资,1931,2896500000,0.9900005178663905,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2074,2074000000,0.9421017357762776,0.9963365112825459,CNY
富民资本安全资金,1244,1866000000,0.9315217041800642,0.9819753925643088,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1842,1842000000,0.9588588490770901,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1127,1690500000,0.9753291925465838,0.991283882715173,CNY
