merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2952,4428000000,0.9899363143631436,0.9962582756741193,CNY
龙腾大宗理财资金-可查流水-零冻结,2911,4366500000,0.9502689797320507,0.9894313422810032,CNY
富民资本安全资金,2437,3655500000,0.9239675830939679,0.9820005297866229,CNY
光头强-老牌商家-可验资,2361,3541500000,0.9879479034307497,1.0,CNY
老朱-实名收付-金牌神盾,3314,3314000000,0.9449496077248039,0.9963583182287266,CNY
财神-实名收付-老牌神盾,2952,2952000000,0.9596907181571815,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1830,2745000000,0.9343737704918033,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
