merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2221,3331500000,0.9910108059432687,0.9962571552048627,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1677,2515500000,0.9999463327370305,0.9919442782587955,CNY
老朱-实名收付-金牌神盾,2381,2381000000,0.9428000839983199,0.9963417237757244,CNY
富民资本安全资金,1518,2277000000,0.9284604743083004,0.9819791044861661,CNY
宏森商贸-诚信安全,1450,2175000000,0.9754358620689656,0.9912931537931035,CNY
财神-实名收付-老牌神盾,2156,2156000000,0.9585746753246753,1.0,CNY
coco神盾pro安全快捷,1342,2013000000,0.9893561847988077,0.99818181,CNY
兴达严选-实名收付-资金保障,1321,1981500000,0.921331566994701,1.0,CNY
