merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1820,2730000000,0.9902576923076923,1.0,CNY
蜜雪冰城财源广进24H,1796,2694000000,0.9915055679287305,0.9962560844710467,CNY
龙腾大宗理财资金-可查流水-零冻结,1760,2640000000,0.94004375,0.9919744332954545,CNY
古天乐急速安全-老牌神盾,1430,2145000000,1.0,0.9919424366853148,CNY
老朱-实名收付-金牌神盾,1951,1951000000,0.9416960533059969,0.9963339706663249,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1160,1740000000,0.930873275862069,0.9744210558275862,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1662,1662000000,0.9588977135980745,1.0,CNY
富民资本安全资金,1081,1621500000,0.9341415356151711,0.9819743992691952,CNY
宏森商贸-诚信安全,1018,1527000000,0.9751994106090373,0.9912816922986247,CNY
