merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1770,2655000000,0.9903389830508476,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1538,2307000000,0.9393777633289987,0.9920313094018206,CNY
蜜雪冰城财源广进24H,1478,2217000000,0.9920595399188091,0.9962548805615696,CNY
古天乐急速安全-老牌神盾,1116,1674000000,1.0,0.9919389187275985,CNY
老朱-实名收付-金牌神盾,1673,1673000000,0.9411416616855948,0.9963276580454274,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1000,1500000000,0.928423,0.97437905836,CNY
财神-实名收付-老牌神盾,1382,1382000000,0.9593502170767003,1.0,CNY
富民资本安全资金,885,1327500000,0.9389197740112993,0.9819727203728814,CNY
宏森商贸-诚信安全,868,1302000000,0.9742154377880184,0.99127906,CNY
