merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2860,4290000000,0.9900951048951049,0.9962581661643357,CNY
龙腾大宗理财资金-可查流水-零冻结,2821,4231500000,0.9495437788018434,0.9895435105565403,CNY
富民资本安全资金,2345,3517500000,0.9244371002132196,0.9819991413432836,CNY
光头强-老牌商家-可验资,2315,3472500000,0.9881654427645788,1.0,CNY
老朱-实名收付-金牌神盾,3222,3222000000,0.9446738050900062,0.9963561663252638,CNY
财神-实名收付-老牌神盾,2873,2873000000,0.9594072398190046,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1767,2650500000,0.9329609507640068,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
