merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2830,4245000000,0.9901491166077738,0.9962581289151943,CNY
龙腾大宗理财资金-可查流水-零冻结,2794,4191000000,0.949321760916249,0.9895785701682176,CNY
富民资本安全资金,2322,3483000000,0.9245602928509906,0.9819987770413438,CNY
光头强-老牌商家-可验资,2304,3456000000,0.9882187499999999,1.0,CNY
老朱-实名收付-金牌神盾,3192,3192000000,0.944594298245614,0.996355485839599,CNY
财神-实名收付-老牌神盾,2861,2861000000,0.9593628102062216,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1752,2628000000,0.9326095890410959,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
