merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2331,3496500000,0.9908592878592878,0.9962573687301587,CNY
龙腾大宗理财资金-可查流水-零冻结,2231,3346500000,0.9443729269385924,0.9905685370640969,CNY
光头强-老牌商家-可验资,2073,3109500000,0.9893569705740473,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2558,2558000000,0.9431454261141516,0.996344775387021,CNY
富民资本安全资金,1703,2554500000,0.9282953611274222,0.9819852764591896,CNY
宏森商贸-诚信安全,1574,2361000000,0.975695044472681,0.9912960147903431,CNY
财神-实名收付-老牌神盾,2303,2303000000,0.9584324793747286,1.0,CNY
兴达严选-实名收付-资金保障,1471,2206500000,0.9246118286879674,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
