merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2323,3484500000,0.9908717176065432,0.99625735388291,CNY
龙腾大宗理财资金-可查流水-零冻结,2219,3328500000,0.9442613789995492,0.9905959077557459,CNY
光头强-老牌商家-可验资,2068,3102000000,0.9893820116054158,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2544,2544000000,0.9431242138364779,0.9963445271147799,CNY
富民资本安全资金,1691,2536500000,0.928304553518628,0.981984917072738,CNY
宏森商贸-诚信安全,1562,2343000000,0.9756696542893725,0.9912957577720871,CNY
财神-实名收付-老牌神盾,2289,2289000000,0.9584473569244212,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
兴达严选-实名收付-资金保障,1460,2190000000,0.9242397260273973,1.0,CNY
