merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2249,3373500000,0.9909733214762116,0.9962572115384615,CNY
龙腾大宗理财资金-可查流水-零冻结,2076,3114000000,0.9427793834296724,0.9909532052312139,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1715,2572500000,0.9997481049562682,0.9919445144956268,CNY
老朱-实名收付-金牌神盾,2420,2420000000,0.9428838842975207,0.9963424351487603,CNY
富民资本安全资金,1549,2323500000,0.9284241446094254,0.9819802415300194,CNY
宏森商贸-诚信安全,1468,2202000000,0.9754673024523159,0.9912935990871935,CNY
财神-实名收付-老牌神盾,2201,2201000000,0.9585220354384371,1.0,CNY
coco神盾pro安全快捷,1367,2050500000,0.9893130943672276,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1352,2028000000,0.921965976331361,1.0,CNY
