merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2143,3214500000,0.991089594027065,0.9962569905132991,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1594,2391000000,1.0,0.9919437230991216,CNY
老朱-实名收付-金牌神盾,2301,2301000000,0.942594089526293,0.9963404868622338,CNY
富民资本安全资金,1475,2212500000,0.9287708474576271,0.9819774481694915,CNY
财神-实名收付-老牌神盾,2068,2068000000,0.9586842359767892,1.0,CNY
宏森商贸-诚信安全,1372,2058000000,0.9752419825072886,0.9912910891690961,CNY
coco神盾pro安全快捷,1266,1899000000,0.9894976303317535,0.99818181,CNY
兴达严选-实名收付-资金保障,1235,1852500000,0.9193514170040487,1.0,CNY
