merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2649,3973500000,0.9904473386183467,0.9962578862778406,CNY
龙腾大宗理财资金-可查流水-零冻结,2616,3924000000,0.9477847859327216,0.9898350485779818,CNY
光头强-老牌商家-可验资,2267,3400500000,0.9884018526687252,1.0,CNY
富民资本安全资金,2167,3250500000,0.9254674665436087,0.9819961202999539,CNY
老朱-实名收付-金牌神盾,2992,2992000000,0.9441356951871657,0.9963513194184492,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2752,2752000000,0.9589189680232557,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1735,2602500000,0.9888190201729106,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
