merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1957,2935500000,0.9912994379151763,0.9962565448083801,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1901,2851500000,0.9410789058390321,0.9914725260126249,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2055,2055000000,0.9420287104622871,0.9963361386909976,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1823,1823000000,0.9588678003291278,1.0,CNY
富民资本安全资金,1215,1822500000,0.9319160493827161,0.9819752353333334,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1110,1665000000,0.9753063063063062,0.9912835694054054,CNY
