merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2434,3651000000,0.946196795398521,0.9901471440016433,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1928,2892000000,0.9272852697095436,0.981991186623444,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2729,2729000000,0.9434994503481129,0.9963476022828874,CNY
宏森商贸-诚信安全,1775,2662500000,0.9760197183098591,0.9912998032394367,CNY
财神-实名收付-老牌神盾,2523,2523000000,0.9582465319064606,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1521,2281500000,0.9890788954635108,0.99818181,CNY
