merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1779,2668500000,0.9903372681281618,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1552,2328000000,0.9394104381443299,0.992035367693299,CNY
蜜雪冰城财源广进24H,1496,2244000000,0.9920347593582888,0.9962549623729946,CNY
古天乐急速安全-老牌神盾,1134,1701000000,1.0,0.9919391730335098,CNY
老朱-实名收付-金牌神盾,1691,1691000000,0.941204021289178,0.9963278996984034,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1009,1513500000,0.9284638255698712,0.9743817742517344,CNY
财神-实名收付-老牌神盾,1400,1400000000,0.9593328571428572,1.0,CNY
富民资本安全资金,894,1341000000,0.9387393736017896,0.9819728135906041,CNY
宏森商贸-诚信安全,877,1315500000,0.9742953249714937,0.99127906,CNY
