merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2802,4203000000,0.9902005710206995,0.9962580934296931,CNY
龙腾大宗理财资金-可查流水-零冻结,2771,4156500000,0.9491335258029592,0.9896091909491159,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2292,3438000000,0.9247351657940663,0.9819982908769632,CNY
老朱-实名收付-金牌神盾,3160,3160000000,0.9445117088607594,0.9963547457468355,CNY
财神-实名收付-老牌神盾,2852,2852000000,0.9593292426367461,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1736,2604000000,0.9322281105990783,1.0,CNY
