merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2227,3340500000,0.991002694207454,0.9962571673955996,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1689,2533500000,0.9998827708703374,0.9919443540082888,CNY
老朱-实名收付-金牌神盾,2393,2393000000,0.9428261596322608,0.9963419325156707,CNY
富民资本安全资金,1524,2286000000,0.9284507874015748,0.9819793281692913,CNY
宏森商贸-诚信安全,1456,2184000000,0.9754464285714286,0.9912933034478022,CNY
财神-实名收付-老牌神盾,2168,2168000000,0.9585604243542436,1.0,CNY
coco神盾pro安全快捷,1348,2022000000,0.9893456973293768,0.99818181,CNY
兴达严选-实名收付-资金保障,1328,1992000000,0.9214774096385542,1.0,CNY
