merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2134,3201000000,0.9910984067478913,0.9962569707357075,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1587,2380500000,1.0,0.9919436736231885,CNY
老朱-实名收付-金牌神盾,2292,2292000000,0.9425689354275741,0.9963403442321117,CNY
富民资本安全资金,1469,2203500000,0.9288270932607215,0.9819772093464942,CNY
财神-实名收付-老牌神盾,2056,2056000000,0.9586999027237354,1.0,CNY
宏森商贸-诚信安全,1363,2044500000,0.9752171680117389,0.9912908357373441,CNY
coco神盾pro安全快捷,1258,1887000000,0.9895135135135135,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
