merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2562,3843000000,0.9473153786104606,0.9899219031850117,CNY
蜜雪冰城财源广进24H,2553,3829500000,0.9905793184488837,0.9962577436231884,CNY
光头强-老牌商家-可验资,2171,3256500000,0.9889060340856748,1.0,CNY
富民资本安全资金,2074,3111000000,0.926076181292189,0.9819943356460945,CNY
老朱-实名收付-金牌神盾,2886,2886000000,0.9438856548856549,0.9963499027581427,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2656,2656000000,0.9584525602409639,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1637,2455500000,0.9889315821624924,0.99818181,CNY
