merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2492,3738000000,0.9906669341894062,0.9962576472672552,CNY
龙腾大宗理财资金-可查流水-零冻结,2385,3577500000,0.9457693920335429,0.9902417279454926,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1866,2799000000,0.9279539121114684,0.9819897003054662,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2678,2678000000,0.9433648244958925,0.9963467969529499,CNY
宏森商贸-诚信安全,1711,2566500000,0.9759456458211573,0.9912986935534776,CNY
财神-实名收付-老牌神盾,2463,2463000000,0.958276898091758,1.0,CNY
兴达严选-实名收付-资金保障,1640,2460000000,0.9297865853658536,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
