merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2850,4275000000,0.9901129824561404,0.9962581538350878,CNY
龙腾大宗理财资金-可查流水-零冻结,2811,4216500000,0.9494603344005692,0.9895564170686588,CNY
富民资本安全资金,2340,3510000000,0.9244636752136751,0.9819990627564102,CNY
光头强-老牌商家-可验资,2310,3465000000,0.9881896103896103,1.0,CNY
老朱-实名收付-金牌神盾,3212,3212000000,0.9446466376089664,0.996355940909091,CNY
财神-实名收付-老牌神盾,2868,2868000000,0.9593887726638772,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1762,2643000000,0.932844494892168,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
