merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2721,4081500000,0.990329658213892,0.9962579866629915,CNY
龙腾大宗理财资金-可查流水-零冻结,2685,4027500000,0.9484033519553071,0.9897306988901303,CNY
光头强-老牌商家-可验资,2299,3448500000,0.9882431491953023,1.0,CNY
富民资本安全资金,2242,3363000000,0.9249933095450491,0.9819974516904549,CNY
老朱-实名收付-金牌神盾,3078,3078000000,0.9443141650422351,0.9963527790188434,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2806,2806000000,0.9591411261582323,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1690,2535000000,0.931094674556213,1.0,CNY
