merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2347,3520500000,0.9908397954835961,0.9962573981210056,CNY
龙腾大宗理财资金-可查流水-零冻结,2241,3361500000,0.9444649709950914,0.9905459520705043,CNY
光头强-老牌商家-可验资,2074,3111000000,0.9893519768563164,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1716,2574000000,0.9282855477855478,0.9819856601223776,CNY
老朱-实名收付-金牌神盾,2573,2573000000,0.9431678973960357,0.9963450383948698,CNY
宏森商贸-诚信安全,1584,2376000000,0.975715909090909,0.9912962259974748,CNY
财神-实名收付-老牌神盾,2319,2319000000,0.958415696420871,1.0,CNY
兴达严选-实名收付-资金保障,1491,2236500000,0.9252837022132796,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
