merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2215,3322500000,0.9910189616252821,0.9962571429480813,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1665,2497500000,1.0,0.9919442014174173,CNY
老朱-实名收付-金牌神盾,2372,2372000000,0.9427816188870151,0.9963415741062394,CNY
富民资本安全资金,1512,2268000000,0.9284702380952381,0.9819788790277778,CNY
宏森商贸-诚信安全,1444,2166000000,0.9754252077562326,0.9912930028947369,CNY
财神-实名收付-老牌神盾,2144,2144000000,0.9585890858208956,1.0,CNY
coco神盾pro安全快捷,1336,2004000000,0.9893667664670659,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1311,1966500000,0.9211205186880244,1.0,CNY
