merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2133,3199500000,0.9910993905297703,0.996256968527895,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1586,2379000000,1.0,0.9919436665195459,CNY
老朱-实名收付-金牌神盾,2291,2291000000,0.9425661283282409,0.9963403283151462,CNY
富民资本安全资金,1468,2202000000,0.9288365122615804,0.9819771693528611,CNY
财神-实名收付-老牌神盾,2054,2054000000,0.9587025316455696,1.0,CNY
宏森商贸-诚信安全,1362,2043000000,0.9752143906020557,0.9912908073715124,CNY
coco神盾pro安全快捷,1257,1885500000,0.9895155131264916,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
