merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,851,1213950000,0.9957567567567568,0.9999477738425382,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2753,41295000,0.9942967671630948,0.9673245282782419,USD
Global Merchant Pro,4128,37290000,0.9814496124031008,0.9667381285634691,USD
TLC-EXCHANGE-FAST,3025,29987636,0.9978902479338843,0.998713283461157,USD
KFF-Digital-Empire,2984,29840000,1.0,0.9848792404758714,USD
FAST RELEASE USDT,2799,27987201,1.0,0.9763017656198643,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
